filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
39IZIbmQPzA_ 40.000_ 50.000.wav,0.37707892060279846,0.04980919882655144,2504.557174049173,2147.50320217708,4902.691650390625,0.15639693648726852,-218.76953125,86.44799041748047,-46.70637893676758,2.224863290786743,-29.80757713317871,10.26568603515625,-20.110383987426758,8.895852088928223,-20.41370964050293,18.815065383911133,-8.301704406738281,7.332773208618164,-8.005706787109375,4.224783420562744,-3.582942008972168,1.1039704084396362,-7.502112865447998,2.4431722164154053,-1.8325647115707397,3.66256046295166,not_covid
40fIOkLK3j4_ 60.000_ 70.000.wav,0.50017911195755,0.007548362948000431,4014.8195949428396,2902.9283398318157,7221.2493896484375,0.28168854890046297,-388.5182189941406,44.27091979980469,17.78721046447754,7.369564056396484,-9.61783218383789,19.737764358520508,-17.942752838134766,9.320334434509277,-11.79178237915039,3.3915395736694336,2.5537807941436768,3.3979361057281494,0.5108036994934082,0.17384564876556396,-0.13860969245433807,0.2599479556083679,-1.4776551723480225,1.3964838981628418,-3.919450044631958,-1.3333853483200073,not_covid
42RAaEB-Jgs_ 110.000_ 120.000.wav,0.625862717628479,0.016528131440281868,777.6469018161921,1553.5955353757652,1335.8561197916667,0.01989520037615741,-501.1158752441406,144.5275115966797,34.715023040771484,33.594970703125,28.32439422607422,18.779111862182617,10.285490036010742,9.13403034210205,6.9058756828308105,3.8309762477874756,1.8904922008514404,6.18116569519043,6.143999099731445,0.6495015621185303,1.353481411933899,2.6235764026641846,-0.7448641657829285,0.4661276638507843,-1.8888475894927979,0.2722686231136322,not_covid
43FtU9nHMxc_ 0.000_ 10.000.wav,0.397927850484848,0.1272755265235901,3400.091269567343,2619.3005843998135,6390.974934895833,0.23223424840856483,-140.07766723632812,36.99272155761719,-37.81089782714844,-9.776284217834473,-12.346489906311035,-16.596691131591797,-24.98602294921875,-11.247760772705078,-15.870113372802734,3.574585437774658,-4.439415454864502,3.9218051433563232,-1.9168237447738647,-0.963708758354187,0.1740981936454773,-8.950028419494629,-7.454607963562012,3.80572772026062,-8.967987060546875,-1.273180603981018,not_covid
43MaVucRguE_ 20.000_ 30.000.wav,0.38114047050476074,0.11040794104337692,2531.506885638562,2229.889519194998,4985.235595703125,0.14222547743055555,-117.97532653808594,79.77005767822266,-45.159942626953125,14.156928062438965,-17.50490379333496,0.5461140275001526,-27.852258682250977,4.017145156860352,-19.903921127319336,5.212170600891113,-21.552356719970703,-10.151945114135742,-6.847177028656006,4.671288013458252,-6.036112308502197,1.0424059629440308,-12.278223037719727,4.93605899810791,-12.324040412902832,-2.3866727352142334,not_covid
44nJyshuBYk_ 20.000_ 30.000.wav,0.4178009033203125,0.16663295030593872,1164.6794088151826,1017.9238044582183,2360.926310221354,0.06781684027777778,-188.88275146484375,168.3900146484375,-48.86567687988281,19.871309280395508,27.251340866088867,-33.909576416015625,-5.601217746734619,5.918374061584473,-20.604963302612305,-3.278428077697754,-0.35910549759864807,-12.561789512634277,-2.6584599018096924,-2.3888063430786133,-7.833919048309326,-1.4140111207962036,-2.567732095718384,-3.799821138381958,-0.2790733575820923,-1.9750086069107056,not_covid
46IWQpa2v64_ 90.000_ 100.000.wav,0.3940173387527466,0.03782156482338905,1507.0516625072676,1271.6881203106113,2876.0284423828125,0.09217438874421297,-323.6799621582031,141.4540252685547,-54.65503692626953,3.6312665939331055,17.477079391479492,-33.42672348022461,-3.220792531967163,-7.381824493408203,-32.831085205078125,-6.204853057861328,-7.825779438018799,-19.28925895690918,1.0122933387756348,-0.07907019555568695,-6.390439033508301,6.623353958129883,-4.942172050476074,-11.044119834899902,1.1905817985534668,-3.292353391647339,not_covid
60NM10sTc9c_ 20.000_ 30.000.wav,0.4432578384876251,0.06351163238286972,2542.4844432526875,2273.3793369275268,4915.2028401692705,0.16278076171875,-268.77044677734375,79.80555725097656,-39.06733703613281,7.572101593017578,1.5480608940124512,-25.80111312866211,-26.439632415771484,-3.1070635318756104,-16.44666290283203,-2.606100082397461,-10.824089050292969,-2.0112791061401367,-13.413456916809082,-2.137906789779663,-13.894089698791504,1.2456260919570923,-4.136741638183594,2.841057062149048,2.3687245845794678,11.42550277709961,not_covid
64Ymtt704So_ 50.000_ 60.000.wav,0.4107601046562195,0.044344957917928696,3909.167500479507,2563.7214575243975,6912.955729166667,0.29124394169560186,-216.29205322265625,31.406110763549805,-21.300424575805664,8.744963645935059,-16.860034942626953,-7.08182954788208,-28.82996940612793,16.40673828125,-22.84346580505371,1.2134562730789185,-1.799482822418213,3.1956355571746826,-3.4658350944519043,3.4964990615844727,3.334054470062256,-0.662233293056488,1.6794250011444092,6.564737796783447,-1.4799208641052246,4.993683815002441,not_covid
-bZrDCS8KAg_ 70.000_ 80.000.wav,0.4929744005203247,0.0050930180586874485,1600.6474690140005,2300.9997281838255,3660.64453125,0.04781539351851852,-543.7769165039062,119.10029602050781,23.902969360351562,23.70949363708496,8.697511672973633,10.839913368225098,1.6806304454803467,7.781386852264404,1.6868003606796265,3.68768572807312,-2.675645589828491,-1.2507538795471191,-2.634280204772949,1.6474347114562988,0.6471642255783081,1.6026886701583862,-2.469729423522949,0.7043251991271973,-5.35291862487793,-1.281079649925232,not_covid
-ej81N6Aqo4_ 0.000_ 8.000.wav,0.4002828299999237,0.05213248357176781,2664.129566403187,2563.440387063318,5518.182373046875,0.12151421440972222,-290.8406066894531,85.514404296875,-10.986872673034668,10.97055721282959,1.2180613279342651,9.801714897155762,0.3168553113937378,-7.225133895874023,-2.8314528465270996,2.981584310531616,-8.843077659606934,-4.629810810089111,-7.42462158203125,-4.511141777038574,-7.482199668884277,-4.865529537200928,-6.353732585906982,-5.0241875648498535,-8.422812461853027,-0.8312077522277832,not_covid
-gvLnl1smfs_ 90.000_ 100.000.wav,0.7042807936668396,0.05873875692486763,3090.031218737047,2740.8562720449827,6530.841064453125,0.1790771484375,-75.59545135498047,68.84922790527344,-11.66583251953125,17.189638137817383,-4.74507999420166,2.0614051818847656,-8.534119606018066,5.379292011260986,-4.747191905975342,5.724701881408691,-6.867559432983398,0.6776967644691467,-7.535109519958496,0.6021869778633118,-6.629556179046631,0.6590504050254822,-4.125255584716797,0.7349496483802795,-4.655416965484619,-0.6450088024139404,not_covid
-hu5q-Nn4BM_ 70.000_ 80.000.wav,0.4248960614204407,0.044159308075904846,3173.872022779204,2482.951386778441,5768.306477864583,0.2217429832175926,-264.06451416015625,58.729766845703125,-7.446329116821289,15.075654029846191,-24.546653747558594,-7.76126766204834,-29.158248901367188,1.814475417137146,-19.110002517700195,-9.13216781616211,-3.3542585372924805,-0.6256272792816162,0.6773550510406494,-3.651989221572876,-6.051375865936279,1.2117739915847778,-14.92381477355957,-11.180057525634766,-8.861263275146484,-5.078875541687012,not_covid
-jLQkyDhIxw_ 10.000_ 20.000.wav,0.434573233127594,0.10404122620820999,3006.4578975235777,2270.0085443057988,5383.5500081380205,0.22538474754050927,-113.60933685302734,61.57564163208008,-50.143192291259766,13.73249626159668,-3.8618061542510986,-16.066516876220703,-11.147990226745605,6.1331024169921875,-32.13466262817383,14.278173446655273,-8.916543960571289,1.9180628061294556,-8.441330909729004,2.8084559440612793,-6.152547836303711,-4.181545734405518,-7.060247898101807,-0.9648948907852173,0.5604922771453857,-1.2458512783050537,not_covid
